Date,Open,High,Low,Close,Adj Close,Volume
2022-08-01,95.59,98.39,93.96,96.78,96.78,96477499.0
2022-08-02,95.71,100.92,95.36,99.29,99.29,116734097.0
2022-08-03,94.83,98.77,93.62,98.09,98.09,131142046.0
2022-08-04,97.5,104.59,97.26,103.91,103.91,125855773.0
2022-08-05,101.05,103.86,100.98,102.31,102.31,93859876.0
2022-08-08,100.06,101.8,97.99,100.07,100.07,92692592.0
2022-08-09,97.95,98.05,93.67,95.54,95.54,89473663.0
2022-08-10,98.45,99.35,95.61,99.05,99.05,83416119.0
2022-08-11,99.93,102.37,98.0,98.12,98.12,77516860.0
2022-08-12,99.2,101.4,98.48,100.83,100.83,72316345.0
2022-08-15,100.51,101.85,99.8,101.01,101.01,61327142.0
2022-08-16,100.84,101.45,98.32,100.2,100.2,60220671.0
2022-08-17,99.26,99.64,96.72,98.27,98.27,63735583.0
2022-08-18,97.74,101.07,96.73,100.44,100.44,76059523.0
2022-08-19,98.67,99.25,94.59,95.95,95.95,67221693.0
2022-08-22,94.4,95.02,92.36,92.84,92.84,61837284.0
2022-08-23,92.39,94.44,92.11,92.49,92.49,52590673.0
2022-08-24,92.21,93.38,90.9,92.73,92.73,56520431.0
2022-08-25,93.14,97.57,93.14,97.18,97.18,61016201.0
2022-08-26,96.29,97.6,91.12,91.18,91.18,65552540.0
2022-08-29,90.05,91.19,88.26,88.49,88.49,61142538.0
2022-08-30,90.06,90.15,85.34,86.94,86.94,69087118.0
2022-08-31,86.28,86.72,83.72,84.87,84.87,64991720.0
2022-09-01,82.35,82.76,78.52,82.33,82.33,94854710.0
2022-09-02,83.32,83.65,79.81,80.24,80.24,84924445.0
2022-09-06,80.41,80.89,78.37,78.72,78.72,68727299.0
2022-09-07,79.24,80.25,77.74,79.61,79.61,67891169.0
2022-09-08,80.03,83.45,79.24,82.78,82.78,89089304.0
2022-09-09,84.03,85.68,83.84,85.45,85.45,68936919.0
2022-09-12,84.89,85.35,83.46,84.64,84.64,71922542.0
2022-09-13,80.95,81.47,76.8,77.03,77.03,80921218.0
2022-09-14,77.1,78.08,75.87,77.45,77.45,71482997.0
2022-09-15,76.64,77.97,74.91,76.66,76.66,81817966.0
2022-09-16,75.62,76.82,74.68,76.51,76.51,75300178.0
2022-09-19,75.39,77.34,75.35,76.77,76.77,64966909.0
2022-09-20,76.08,76.58,74.73,75.25,75.25,51129084.0
2022-09-21,75.44,78.41,74.45,74.48,74.48,82069703.0
2022-09-22,73.89,74.29,69.17,69.5,69.5,101436851.0
2022-09-23,68.0,69.08,66.82,67.96,67.96,87689951.0
2022-09-26,67.87,68.74,66.25,66.3,66.3,82898693.0
2022-09-27,67.9,68.78,66.0,67.17,67.17,94871793.0
2022-09-28,67.11,68.8,66.56,68.36,68.36,72389462.0
2022-09-29,67.15,67.2,62.83,64.14,64.14,102552389.0
2022-09-30,63.62,65.91,63.34,63.36,63.36,81664125.0
2022-10-03,64.46,66.91,63.39,66.11,66.11,83841632.0
2022-10-04,68.27,69.18,67.33,67.9,67.9,77160479.0
2022-10-05,66.59,68.69,64.52,67.94,67.94,87127384.0
2022-10-06,67.82,70.29,67.66,67.85,67.85,98325917.0
2022-10-07,64.01,64.03,58.22,58.44,58.44,163786265.0
2022-10-10,57.31,58.79,56.3,57.81,57.81,112241785.0
2022-10-11,57.21,58.92,56.05,57.63,57.63,114054838.0
2022-10-12,57.45,58.32,56.32,57.85,57.85,89264184.0
2022-10-13,55.52,60.14,54.57,58.94,58.94,131159784.0
2022-10-14,59.6,59.94,55.84,55.94,55.94,96959299.0
2022-10-17,57.35,58.51,57.1,57.96,57.96,76977604.0
2022-10-18,59.91,60.49,56.4,57.92,57.92,103064529.0
2022-10-19,57.33,59.04,56.57,57.23,57.23,75704837.0
2022-10-20,57.47,60.2,57.4,57.77,57.77,79552604.0
2022-10-21,57.22,58.91,55.71,58.82,58.82,95366369.0
2022-10-24,58.57,59.0,56.66,58.7,58.7,76305381.0
2022-10-25,58.77,61.98,58.69,61.47,61.47,85501881.0
2022-10-26,59.69,61.77,59.15,59.73,59.73,79915891.0
2022-10-27,61.6,62.72,58.51,58.6,58.6,83871440.0
2022-10-28,59.1,62.35,58.92,62.01,62.01,78198605.0
2022-10-31,60.75,61.86,59.53,60.06,60.06,73274137.0
2022-11-01,61.49,61.99,59.43,59.66,59.66,83806667.0
2022-11-02,63.0,63.93,58.57,58.63,58.63,142669440.0
2022-11-03,58.11,62.28,58.03,60.11,60.11,95279891.0
2022-11-04,62.5,63.0,60.53,62.19,62.19,84791349.0
2022-11-07,62.93,63.53,61.4,63.08,63.08,62722498.0
2022-11-08,64.09,64.96,62.37,63.85,63.85,75938045.0
2022-11-09,62.28,63.05,59.8,59.92,59.92,62940338.0
2022-11-10,64.3,68.8,63.62,68.47,68.47,107996331.0
2022-11-11,69.58,73.32,68.29,72.37,72.37,111709462.0
2022-11-14,75.22,75.25,72.67,73.53,73.53,108892750.0
2022-11-15,77.26,79.16,75.39,76.37,76.37,108946318.0
2022-11-16,73.66,74.83,71.93,72.7,72.7,79967998.0
2022-11-17,70.56,74.38,70.16,73.9,73.9,82320829.0
2022-11-18,75.07,75.35,72.18,73.57,73.57,73223214.0
2022-11-21,72.21,72.98,71.57,72.46,72.46,51536349.0
2022-11-22,72.72,75.33,72.11,75.25,75.25,55450160.0
2022-11-23,75.49,78.22,75.3,76.4,76.4,81623628.0
2022-11-25,75.67,76.04,74.75,75.14,75.14,26018911.0
2022-11-28,73.81,75.47,72.57,73.19,73.19,45448323.0
2022-11-29,73.62,74.49,72.78,73.39,73.39,51846449.0
2022-11-30,73.38,77.7,72.81,77.63,77.63,88468439.0
2022-12-01,78.31,79.23,76.44,77.48,77.48,59833354.0
2022-12-02,75.05,76.28,73.65,74.98,74.98,64377175.0
2022-12-05,74.54,75.17,72.82,73.62,73.62,47022185.0
2022-12-06,73.08,73.39,69.4,70.27,70.27,64965235.0
2022-12-07,69.53,71.37,69.28,70.14,70.14,59180109.0
2022-12-08,70.14,71.23,69.0,70.47,70.47,56734096.0
2022-12-09,69.49,70.67,68.52,68.59,68.59,59058319.0
2022-12-12,68.54,70.67,67.53,70.67,70.67,60968341.0
2022-12-13,74.87,75.21,70.66,71.65,71.65,72458043.0
2022-12-14,70.93,72.0,68.32,68.93,68.93,67277981.0
2022-12-15,67.6,68.21,66.12,66.53,66.53,58557045.0
2022-12-16,66.25,67.19,64.8,65.41,65.41,62438574.0
2022-12-19,65.12,65.59,63.71,64.59,64.59,46246911.0
2022-12-20,63.76,66.06,63.52,65.05,65.05,52431257.0
2022-12-21,65.43,67.85,65.21,67.68,67.68,44167575.0
2022-12-22,66.08,66.31,62.26,63.86,63.86,73917667.0
2022-12-23,63.11,64.66,62.72,64.52,64.52,45923000.0
2022-12-27,63.87,64.28,62.97,63.27,63.27,36085981.0
2022-12-28,62.54,63.54,61.96,62.57,62.57,39526483.0
2022-12-29,63.64,65.18,63.06,64.82,64.82,41428481.0
2022-12-30,63.77,64.82,63.14,64.77,64.77,37126975.0
2023-01-03,66.0,66.88,63.59,64.02,64.02,46851844.0
2023-01-04,65.0,65.79,63.31,64.66,64.66,47477139.0
2023-01-05,64.15,64.35,62.3,62.33,62.33,46159549.0
2023-01-06,63.15,64.3,60.05,63.96,63.96,70161340.0
2023-01-09,66.22,69.32,65.67,67.24,67.24,69741257.0
2023-01-10,66.67,68.15,66.56,68.05,68.05,41149630.0
2023-01-11,68.39,69.13,67.22,69.06,69.06,44470060.0
2023-01-12,70.07,71.65,67.18,70.8,70.8,70066161.0
2023-01-13,69.84,71.1,69.23,71.0,71.0,45757358.0
2023-01-17,70.87,72.66,70.65,71.59,71.59,42621340.0
2023-01-18,71.87,72.78,70.5,70.53,70.53,39538725.0
2023-01-19,68.98,69.25,67.27,67.71,67.71,47189852.0
2023-01-20,68.01,70.13,67.45,70.07,70.07,47757593.0
2023-01-23,72.23,76.59,71.54,76.53,76.53,84293199.0
2023-01-24,73.75,75.64,73.42,74.7,74.7,60822606.0
2023-01-25,72.9,75.12,72.09,74.91,74.91,49932595.0
2023-01-26,76.5,77.08,74.28,75.16,75.16,49583948.0
2023-01-27,73.7,76.74,73.49,75.4,75.4,58118610.0
2023-01-30,74.23,74.64,72.4,72.45,72.45,48105243.0
2023-01-31,72.26,75.2,72.03,75.15,75.15,71669107.0
2023-02-01,78.47,85.48,77.88,84.64,84.64,152548240.0
2023-02-02,84.29,88.94,83.2,88.31,88.31,97762091.0
2023-02-03,86.66,88.8,85.83,86.09,86.09,66557818.0
2023-02-06,84.63,86.28,83.22,83.68,83.68,53008890.0
2023-02-07,84.32,86.25,82.52,85.91,85.91,65291914.0
2023-02-08,85.88,88.0,84.54,84.69,84.69,54140448.0
2023-02-09,85.88,86.67,82.76,83.21,83.21,46525397.0
2023-02-10,82.29,82.71,80.47,81.48,81.48,49332598.0
2023-02-13,81.57,84.15,80.9,83.13,83.13,45400008.0
2023-02-14,82.7,86.19,81.77,85.95,85.95,55979653.0
2023-02-15,85.1,85.89,83.32,85.18,85.18,46483152.0
2023-02-16,82.98,83.35,80.05,80.08,80.08,57755166.0
2023-02-17,79.6,79.65,77.37,78.5,78.5,47826602.0
2023-02-21,77.15,78.46,76.45,76.77,76.77,44045643.0
2023-02-22,76.93,78.13,75.92,76.61,76.61,50286804.0
2023-02-23,80.63,81.79,77.97,79.75,79.75,76391342.0
2023-02-24,77.75,78.81,76.94,78.09,78.09,46700007.0
2023-02-27,79.64,80.12,78.53,78.77,78.77,45617297.0
2023-02-28,77.87,80.14,77.42,78.58,78.58,44220135.0
2023-03-01,78.55,80.29,77.88,78.29,78.29,44265984.0
2023-03-02,77.57,80.92,76.65,80.44,80.44,60185875.0
2023-03-03,80.4,81.63,79.34,81.52,81.52,54536217.0
2023-03-06,82.03,83.3,81.04,81.16,81.16,54541281.0
2023-03-07,81.07,84.85,80.67,82.11,82.11,70959009.0
2023-03-08,82.79,85.77,82.28,85.37,85.37,69529838.0
2023-03-09,85.29,87.81,83.59,84.03,84.03,79496691.0
2023-03-10,84.47,85.45,81.63,82.67,82.67,70273562.0
2023-03-13,81.39,83.83,78.52,82.01,82.01,65269120.0
2023-03-14,83.67,88.3,83.59,87.45,87.45,66616320.0
2023-03-15,86.77,90.42,86.22,89.68,89.68,86177424.0
2023-03-16,89.72,96.69,89.02,96.6,96.6,115980649.0
2023-03-17,96.66,98.75,95.94,97.84,97.84,94080842.0
2023-03-20,96.3,96.94,92.9,96.81,96.81,92008949.0
2023-03-21,97.0,99.46,93.64,95.93,95.93,85285333.0
2023-03-22,95.65,101.7,95.64,97.58,97.58,110816317.0
2023-03-23,100.05,102.43,98.67,100.28,100.28,84088899.0
2023-03-24,99.18,99.52,96.74,97.95,97.95,64743698.0
2023-03-27,98.02,98.93,95.43,96.61,96.61,57461354.0
2023-03-28,96.77,96.94,92.87,94.56,94.56,59150100.0
2023-03-29,96.07,96.91,94.87,96.09,96.09,55325974.0
2023-03-30,98.0,99.53,97.25,97.88,97.88,59678531.0
2023-03-31,96.34,98.36,95.27,98.01,98.01,55861066.0
2023-04-03,96.7,96.79,94.81,96.56,96.56,50655332.0
2023-04-04,97.04,97.27,95.21,95.87,95.87,43195876.0
2023-04-05,94.35,94.5,91.36,92.56,92.56,52979281.0
2023-04-06,91.47,92.91,90.62,92.47,92.47,47778378.0
2023-04-10,91.32,95.8,91.02,95.48,95.48,52536324.0
2023-04-11,96.06,96.07,92.69,94.03,94.03,51935800.0
2023-04-12,94.97,95.0,91.74,92.33,92.33,53383124.0
2023-04-13,92.79,93.16,91.83,92.09,92.09,40572482.0
2023-04-14,91.82,92.97,90.5,91.75,91.75,38734794.0
2023-04-17,90.23,90.69,88.3,89.87,89.87,47250782.0
2023-04-18,91.61,92.16,89.33,89.78,89.78,46246286.0
2023-04-19,88.51,90.54,88.22,89.94,89.94,37344502.0
2023-04-20,88.83,91.58,88.73,90.11,90.11,47082684.0
2023-04-21,89.8,89.8,88.06,88.43,88.43,41118264.0
2023-04-24,88.11,88.64,86.34,87.57,87.57,40423789.0
2023-04-25,86.9,87.06,83.76,83.8,83.8,52771477.0
2023-04-26,86.51,87.35,85.32,85.94,85.94,47786564.0
2023-04-27,86.41,87.57,84.09,87.44,87.44,53087213.0
2023-04-28,87.02,89.75,86.44,89.37,89.37,50686053.0
2023-05-01,91.03,91.04,88.61,89.69,89.69,59358710.0
2023-05-02,89.32,90.46,88.12,89.91,89.91,70483508.0
2023-05-03,83.54,85.48,81.02,81.62,81.62,109482172.0
2023-05-04,81.57,91.64,81.11,86.61,86.61,122840488.0
2023-05-05,84.99,90.43,84.72,89.84,89.84,78491108.0
2023-05-08,89.99,95.66,89.17,95.04,95.04,95503215.0
2023-05-09,94.89,96.16,93.43,95.06,95.06,68674788.0
2023-05-10,96.42,99.94,96.12,97.02,97.02,95619496.0
2023-05-11,98.16,99.19,96.14,97.1,97.1,57061034.0
2023-05-12,96.83,97.45,93.68,95.26,95.26,53829709.0
2023-05-15,95.2,97.43,93.45,97.4,97.4,51749212.0
2023-05-16,97.39,103.28,97.31,101.48,101.48,90622884.0
2023-05-17,101.79,104.14,100.05,103.75,103.75,75240894.0
2023-05-18,103.98,108.1,103.93,107.93,107.93,74338722.0
2023-05-19,106.36,107.29,104.62,105.82,105.82,67880217.0
2023-05-22,104.68,108.79,103.49,108.0,108.0,65424234.0
2023-05-23,107.25,110.99,107.19,108.12,108.12,73099114.0
2023-05-24,105.98,108.91,105.64,108.27,108.27,65910464.0
2023-05-25,117.31,120.69,115.8,120.35,120.35,108514669.0
2023-05-26,122.46,127.43,120.89,127.03,127.03,92922750.0
2023-05-30,130.42,130.79,123.51,125.27,125.27,98902282.0
2023-05-31,122.42,123.96,117.86,118.21,118.21,87552221.0
2023-06-01,117.29,121.28,116.6,119.47,119.47,66032924.0
2023-06-02,120.75,121.66,117.68,117.86,117.86,52382424.0
2023-06-05,116.59,119.32,116.42,117.93,117.93,52602861.0
2023-06-06,117.91,124.42,117.74,124.23,124.23,75257497.0
2023-06-07,124.03,125.34,117.07,117.83,117.83,81755152.0
2023-06-08,118.3,122.21,117.05,121.05,121.05,65246930.0
2023-06-09,123.57,127.25,123.55,124.92,124.92,75105039.0
2023-06-12,128.52,130.48,126.4,129.19,129.19,85673077.0
2023-06-13,132.32,132.83,122.45,124.53,124.53,132461926.0
2023-06-14,126.53,127.73,123.81,127.33,127.33,95888117.0
2023-06-15,125.39,125.7,122.26,124.24,124.24,85587115.0
2023-06-16,125.82,125.85,119.9,120.08,120.08,82007083.0
2023-06-20,119.09,121.75,117.7,118.93,118.93,58851777.0
2023-06-21,118.49,119.19,111.67,112.11,112.11,82835622.0
2023-06-22,112.24,114.0,109.85,110.7,110.7,70754783.0
2023-06-23,109.31,111.1,107.46,110.01,110.01,73621951.0
2023-06-26,110.95,112.55,107.2,107.51,107.51,68556976.0
2023-06-27,108.57,110.97,107.08,110.39,110.39,59381646.0
2023-06-28,108.21,111.78,107.63,110.17,110.17,67534134.0
2023-06-29,112.07,112.76,109.84,111.24,111.24,58347174.0
2023-06-30,113.03,114.69,112.41,113.91,113.91,53378774.0
2023-07-03,115.16,116.73,114.51,115.82,115.82,31859976.0
2023-07-05,116.1,117.66,113.86,113.95,113.95,49501584.0
2023-07-06,112.07,113.79,110.31,113.48,113.48,42411840.0
2023-07-07,114.16,115.33,113.04,113.17,113.17,37211287.0
2023-07-10,113.0,113.61,109.88,113.58,113.58,49330204.0
2023-07-11,111.66,113.27,109.5,111.32,111.32,59899536.0
2023-07-12,112.89,115.4,112.31,114.58,114.58,57993090.0
2023-07-13,115.76,116.16,113.58,115.92,115.92,49206695.0
2023-07-14,116.17,122.12,115.25,115.94,115.94,91927197.0
2023-07-17,115.95,118.84,112.73,118.32,118.32,68593288.0
2023-07-18,117.55,118.43,115.19,117.93,117.93,57980077.0
2023-07-19,121.3,121.67,115.55,116.43,116.43,70363051.0
2023-07-20,114.96,115.05,109.24,110.25,110.25,76340398.0
2023-07-21,110.97,112.3,109.54,110.95,110.95,76815378.0
2023-07-24,110.62,111.31,108.55,110.61,110.61,45637998.0
2023-07-25,111.14,114.05,111.0,113.0,113.0,44916262.0
2023-07-26,111.91,112.36,109.3,110.09,110.09,51721689.0
2023-07-27,111.79,115.08,110.51,111.1,111.1,70677972.0
2023-07-28,113.38,114.86,112.44,112.96,112.96,55525965.0
2023-07-31,114.16,114.68,112.35,114.4,114.4,54187286.0
2023-08-01,114.26,118.19,113.16,117.6,117.6,97284727.0
2023-08-02,119.49,119.5,107.38,109.35,109.35,173372010.0
2023-08-03,108.95,114.96,108.95,113.15,113.15,90811558.0
2023-08-04,114.48,118.85,113.96,115.82,115.82,83169686.0
2023-08-07,116.36,119.08,115.49,116.81,116.81,65854765.0
2023-08-08,114.94,115.46,111.41,113.23,113.23,54141829.0
2023-08-09,112.89,113.15,108.78,110.47,110.47,56257067.0
2023-08-10,111.3,113.89,109.47,110.23,110.23,57297792.0
2023-08-11,108.85,109.07,106.48,107.57,107.57,55667745.0
2023-08-14,106.75,111.99,105.42,111.98,111.98,57421820.0
2023-08-15,111.99,113.18,110.17,111.35,111.35,53816569.0
2023-08-16,110.09,110.44,106.98,107.19,107.19,54327298.0
2023-08-17,107.62,107.85,104.1,104.44,104.44,59064275.0
2023-08-18,102.4,106.07,101.68,105.45,105.45,59916675.0
2023-08-21,106.2,108.54,105.67,108.22,108.22,49319240.0
2023-08-22,109.4,109.72,104.85,105.66,105.66,47335086.0
2023-08-23,105.65,110.08,105.0,109.43,109.43,54656329.0
2023-08-24,111.06,111.64,100.87,101.8,101.8,109179129.0
2023-08-25,101.17,104.12,99.58,102.25,102.25,74793086.0
2023-08-28,103.47,104.07,100.89,102.61,102.61,55386803.0
2023-08-29,102.11,106.57,101.79,105.92,105.92,50850289.0
2023-08-30,105.4,107.67,104.5,106.59,106.59,54847348.0
2023-08-31,106.19,108.06,104.86,105.72,105.72,58918970.0
2023-09-01,107.0,110.06,106.61,109.45,109.45,54856148.0
2023-09-05,109.0,111.82,106.3,110.78,110.78,66042191.0
2023-09-06,110.56,111.33,108.22,109.28,109.28,47736701.0
2023-09-07,106.14,107.69,105.09,106.59,106.59,49080149.0
2023-09-08,107.02,109.74,105.75,106.09,106.09,46271558.0
2023-09-11,107.32,107.51,103.0,105.32,105.32,50611285.0
2023-09-12,104.2,106.74,103.18,105.31,105.31,44413572.0
2023-09-13,105.1,108.74,104.83,107.71,107.71,44702254.0
2023-09-14,108.43,109.15,106.22,106.63,106.63,45920612.0
2023-09-15,106.07,106.76,101.28,101.49,101.49,71103616.0
2023-09-18,100.82,102.99,99.45,102.37,102.37,49061310.0
2023-09-19,101.75,102.86,100.7,101.61,101.61,41704110.0
2023-09-20,102.36,103.94,100.28,100.34,100.34,55180576.0
2023-09-21,98.6,98.87,95.84,96.11,96.11,59704335.0
2023-09-22,96.92,98.42,95.61,96.2,96.2,52169395.0
2023-09-25,95.95,97.45,94.46,97.38,97.38,43223749.0
2023-09-26,96.5,97.83,95.27,95.96,95.96,42866460.0
2023-09-27,96.82,99.23,96.35,98.07,98.07,51261502.0
2023-09-28,97.94,104.2,97.76,102.76,102.76,72542056.0
2023-09-29,104.69,104.94,102.56,102.82,102.82,56078641.0
2023-10-02,102.21,103.71,101.7,103.27,103.27,45118574.0
2023-10-03,101.8,103.29,99.17,100.08,100.08,48116980.0
2023-10-04,100.65,104.4,100.34,104.07,104.07,51023246.0
2023-10-05,103.41,103.74,100.27,102.91,102.91,51789731.0
2023-10-06,102.16,107.87,102.03,107.24,107.24,64864077.0
2023-10-09,106.01,107.31,104.79,106.97,106.97,39593192.0
2023-10-10,107.49,110.12,106.4,109.01,109.01,57105529.0
2023-10-11,109.14,110.1,106.93,108.31,108.31,51085635.0
2023-10-12,108.4,111.31,107.51,108.79,108.79,60959430.0
2023-10-13,108.65,108.97,104.75,105.09,105.09,52925932.0
2023-10-16,105.42,107.48,105.03,106.46,106.46,42464511.0
2023-10-17,103.54,106.29,101.66,105.14,105.14,49642114.0
2023-10-18,103.38,104.78,101.74,102.17,102.17,50449952.0
2023-10-19,103.81,105.6,101.84,102.4,102.4,52734201.0
2023-10-20,102.28,104.34,101.44,101.81,101.81,61317927.0
2023-10-23,100.812,102.42,99.315,100.01,100.01,50817440.0
2023-10-24,100.97,101.7899,99.38,101.67,101.67,51982724.0
2023-10-25,100.42,101.03,95.23,96.055,96.055,53424462.0
2023-10-26,95.99,97.52,93.115,93.67,93.67,49896128.0
2023-10-27,95.8,97.35,94.59,96.43,96.43,52458645.0
2023-10-30,96.14,97.04,94.7,96.18,96.18,43716642.0
2023-10-31,96.235,98.8188,94.07,98.5,98.5,79547061.0
2023-11-01,98.58,108.15,98.5,108.04,108.04,138641201.0
2023-11-02,107.96,109.405,105.91,107.83,107.83,71376866.0
2023-11-03,109.05,113.39,107.86,112.25,112.25,65632171.0
2023-11-06,112.6,113.08,110.22,111.75,111.75,49270370.0
2023-11-07,111.86,114.65,111.22,113.45,113.45,50550145.0
2023-11-08,113.55,115.3166,112.88,113.59,113.59,41880606.0
2023-11-09,114.095,115.81,113.06,113.49,113.49,61146862.0
2023-11-10,114.35,119.7,114.03,118.59,118.59,75203902.0
2023-11-13,118.34,118.68,116.0,116.79,116.79,46741826.0
2023-11-14,119.7,122.11,119.22,119.88,119.88,61017449.0
2023-11-15,120.54,120.59,116.8701,118.0,118.0,59555573.0
2023-11-16,117.2,120.726,116.41,119.83,119.83,49661867.0
2023-11-17,119.64,121.49,118.82,120.62,120.62,38538688.0
2023-11-20,120.7,121.93,120.07,121.53,121.53,43173657.0
2023-11-21,120.54,120.65,117.94,119.16,119.16,41064644.0
2023-11-22,120.0,124.7623,119.9516,122.51,122.51,56894485.0
2023-11-24,122.03,123.25,121.54,122.31,122.31,18946558.0
2023-11-27,122.07,123.89,121.772,122.65,122.65,32743006.0
2023-11-28,121.98,122.54,120.79,122.01,122.01,32047063.0
2023-11-29,123.98,125.725,123.48,123.85,123.85,37876317.0
2023-11-30,123.61,124.05,119.65,121.16,121.16,44494193.0
2023-12-01,119.88,121.4001,118.645,121.39,121.39,37048002.0
2023-12-04,119.75,119.9,116.37,118.57,118.57,39854418.0
2023-12-05,117.43,118.49,116.45,118.38,118.38,39191410.0
2023-12-06,120.69,122.8313,116.38,116.82,116.82,60598850.0
2023-12-07,120.785,128.68,119.56,128.37,128.37,118579087.0
2023-12-08,129.54,131.0,126.89,128.92,128.92,89340914.0
2023-12-11,130.56,135.04,128.25,134.41,134.41,98668281.0
2023-12-12,132.25,139.89,131.9,137.61,137.61,111677821.0
2023-12-13,137.97,139.24,136.0303,138.19,138.19,70651603.0
2023-12-14,138.89,141.82,135.725,138.0,138.0,76115170.0
2023-12-15,139.52,140.89,137.25,139.15,139.15,70211790.0
2023-12-18,139.15,139.79,137.65,138.9,138.9,45199433.0
2023-12-19,138.57,143.47,138.555,140.15,140.15,63739781.0
2023-12-20,139.0,139.58,135.37,135.47,135.47,54671715.0
2023-12-21,138.14,139.98,137.38,139.91,139.91,47178932.0
2023-12-22,140.48,140.7,138.31,139.6,139.6,35396582.0
2023-12-26,140.07,143.85,139.92,143.41,143.41,47157330.0
2023-12-27,144.72,146.25,143.18,146.07,146.07,49033382.0
2023-12-28,146.8,150.41,145.9506,148.76,148.76,63800667.0
2023-12-29,149.5,151.05,147.2,147.41,147.41,62079185.0
2024-01-02,144.28,144.4,137.43,138.58,138.58,64902028.0
2024-01-03,135.71,137.43,133.7413,135.32,135.32,61988568.0
2024-01-04,134.3,137.7,134.0,136.01,136.01,58610182.0
